TA1	TA2	TA3	TA4	TB	TC	NTA	gdna	strand_specificity	strand_symmetry_kappa	n_fragments	nrna_TB	nrna_TC	TA1_expected	TA2_expected	TA3_expected	TA4_expected	TB_expected	TC_expected	TA1_observed	TA2_observed	TA3_observed	TA4_observed	TB_observed	TC_observed	TA1_abs_diff	TA2_abs_diff	TA3_abs_diff	TA4_abs_diff	TB_abs_diff	TC_abs_diff	TA1_rel_err	TA2_rel_err	TA3_rel_err	TA4_rel_err	TB_rel_err	TC_rel_err	nrna_expected	nrna_observed	nrna_abs_diff	nrna_rel_err	gdna_expected	gdna_observed	gdna_abs_diff	total_mrna_expected	total_mrna_observed	total_mrna_rel_err	total_rna_expected	total_rna_observed	total_rna_rel_err	n_fragments_actual	n_intergenic	n_chimeric
100	0	0	3	0	0	100	100	1.0	6.0	50000	0	0	2286	0	0	42	0	0	2128.0	0.52	24.55	26.57	2.41	14.89	158.0	0.52	24.55	15.43	2.41	14.89	0.0691	0.0	0.0	0.3674	0.0	0.0	7178	7947.32	769.32	0.1072	40494	39855.73	638.27	2328	2196.95	0.0563	9506	10144.27	0.0671	50000	24286	0
100	0	0	3	0	0	100	100	0.95	2.0	50000	0	0	2288	0	0	40	0	0	1973.58	0.5	28.83	11.02	2.34	0.55	314.42	0.5	28.83	28.98	2.34	0.55	0.1374	0.0	0.0	0.7244	0.0	0.0	7178	6902.24	275.76	0.0384	40494	41080.94	586.94	2328	2016.82	0.1337	9506	8919.06	0.0617	50000	24196	0
100	0	0	3	0	0	100	100	0.95	6.0	50000	0	0	2288	0	0	40	0	0	1977.76	0.51	29.41	10.87	2.34	3.95	310.24	0.51	29.41	29.13	2.34	3.95	0.1356	0.0	0.0	0.7283	0.0	0.0	7178	8491.95	1313.95	0.1831	40494	39483.22	1010.78	2328	2024.84	0.1302	9506	10516.78	0.1063	50000	24196	0
100	0	0	3	0	0	100	100	0.9	2.0	50000	0	0	2288	0	0	40	0	0	1941.89	0.48	23.89	14.19	2.36	0.56	346.11	0.48	23.89	25.81	2.36	0.56	0.1513	0.0	0.0	0.6452	0.0	0.0	7178	6375.31	802.69	0.1118	40494	41641.33	1147.33	2328	1983.36	0.148	9506	8358.67	0.1207	50000	24196	0
100	0	0	3	0	0	100	100	0.9	6.0	50000	0	0	2288	0	0	40	0	0	1950.42	0.49	25.19	13.63	2.36	4.12	337.58	0.49	25.19	26.37	2.36	4.12	0.1475	0.0	0.0	0.6593	0.0	0.0	7178	8388.99	1210.99	0.1687	40494	39614.8	879.2	2328	1996.21	0.1425	9506	10385.2	0.0925	50000	24196	0
100	0	0	3	0	0	100	1000	1.0	2.0	50000	0	0	274	0	0	7	0	0	183.23	0.29	3.17	2.41	2.23	0.54	90.77	0.29	3.17	4.59	2.23	0.54	0.3313	0.0	0.0	0.6559	0.0	0.0	866	295.58	570.42	0.6587	48853	49512.55	659.55	281	191.87	0.3172	1147	487.45	0.575	50000	29209	0
100	0	0	3	0	0	100	1000	1.0	6.0	50000	0	0	274	0	0	7	0	0	183.99	0.3	3.35	2.28	2.23	14.95	90.01	0.3	3.35	4.72	2.23	14.95	0.3285	0.0	0.0	0.6746	0.0	0.0	866	1679.73	813.73	0.9396	48853	48113.18	739.82	281	207.09	0.263	1147	1886.82	0.645	50000	29209	0
100	0	0	3	0	0	100	1000	0.95	2.0	50000	0	0	273	0	0	8	0	0	185.87	0.33	0.54	0.32	2.87	0.51	87.13	0.33	0.54	7.68	2.87	0.51	0.3192	0.0	0.0	0.96	0.0	0.0	866	0.0	866.0	1.0	48853	49809.57	956.57	281	190.43	0.3223	1147	190.43	0.834	50000	29232	0
100	0	0	3	0	0	100	1000	0.95	6.0	50000	0	0	273	0	0	8	0	0	193.88	0.37	0.59	0.34	2.87	7.46	79.12	0.37	0.59	7.66	2.87	7.46	0.2898	0.0	0.0	0.9576	0.0	0.0	866	1911.03	1045.03	1.2067	48853	47883.46	969.54	281	205.51	0.2687	1147	2116.54	0.8453	50000	29232	0
100	0	0	3	0	0	100	1000	0.9	2.0	50000	0	0	273	0	0	8	0	0	181.19	0.31	0.51	0.3	2.84	0.52	91.81	0.31	0.51	7.7	2.84	0.52	0.3363	0.0	0.0	0.9623	0.0	0.0	866	0.0	866.0	1.0	48853	49814.33	961.33	281	185.67	0.3393	1147	185.67	0.8381	50000	29232	0
100	0	0	3	0	0	100	1000	0.9	6.0	50000	0	0	273	0	0	8	0	0	192.55	0.37	0.58	0.34	2.84	7.9	80.45	0.37	0.58	7.66	2.84	7.9	0.2947	0.0	0.0	0.9579	0.0	0.0	866	2025.67	1159.67	1.3391	48853	47769.74	1083.26	281	204.59	0.2719	1147	2230.26	0.9444	50000	29232	0
100	0	0	3	0	0	1000	0	1.0	2.0	50000	0	0	1541	0	0	30	0	0	1602.87	0.5	15.97	21.77	0.0	0.0	61.87	0.5	15.97	8.23	0.0	0.0	0.0402	0.0	0.0	0.2742	0.0	0.0	48429	48358.88	70.12	0.0014	0	0.0	0.0	1571	1641.12	0.0446	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	1.0	6.0	50000	0	0	1541	0	0	30	0	0	1602.87	0.5	15.97	21.77	0.0	0.0	61.87	0.5	15.97	8.23	0.0	0.0	0.0402	0.0	0.0	0.2742	0.0	0.0	48429	48358.88	70.12	0.0014	0	0.0	0.0	1571	1641.12	0.0446	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.95	2.0	50000	0	0	1545	0	0	26	0	0	1706.43	0.53	10.58	18.81	0.0	0.0	161.43	0.53	10.58	7.19	0.0	0.0	0.1045	0.0	0.0	0.2764	0.0	0.0	48429	48263.64	165.36	0.0034	0	0.0	0.0	1571	1736.36	0.1053	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.95	6.0	50000	0	0	1545	0	0	26	0	0	1706.43	0.53	10.58	18.81	0.0	0.0	161.43	0.53	10.58	7.19	0.0	0.0	0.1045	0.0	0.0	0.2764	0.0	0.0	48429	48263.64	165.36	0.0034	0	0.0	0.0	1571	1736.36	0.1053	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.9	2.0	50000	0	0	1545	0	0	26	0	0	1706.19	0.45	11.25	18.01	0.0	0.0	161.19	0.45	11.25	7.99	0.0	0.0	0.1043	0.0	0.0	0.3071	0.0	0.0	48429	47502.57	926.43	0.0191	0	761.53	761.53	1571	1735.9	0.105	50000	49238.47	0.0152	50000	0	0
100	0	0	3	0	0	1000	0	0.9	6.0	50000	0	0	1545	0	0	26	0	0	1706.65	0.45	10.17	18.9	0.0	0.0	161.65	0.45	10.17	7.1	0.0	0.0	0.1046	0.0	0.0	0.2732	0.0	0.0	48429	48234.87	194.13	0.004	0	28.96	28.96	1571	1736.18	0.1051	50000	49971.04	0.0006	50000	0	0
100	0	0	3	0	0	1000	10	1.0	2.0	50000	0	0	1457	0	0	32	0	0	1543.79	0.47	20.24	3.73	3.1	0.21	86.79	0.47	20.24	28.27	3.1	0.21	0.0596	0.0	0.0	0.8835	0.0	0.0	45920	46013.26	93.26	0.002	2591	2415.2	175.8	1489	1571.54	0.0554	47409	47584.8	0.0037	50000	1560	0
100	0	0	3	0	0	1000	10	1.0	6.0	50000	0	0	1457	0	0	32	0	0	1542.88	0.47	19.98	3.89	3.1	0.42	85.88	0.47	19.98	28.11	3.1	0.42	0.0589	0.0	0.0	0.8785	0.0	0.0	45920	46113.26	193.26	0.0042	2591	2316.0	275.0	1489	1570.74	0.0549	47409	47684.0	0.0058	50000	1560	0
100	0	0	3	0	0	1000	10	0.95	2.0	50000	0	0	1458	0	0	31	0	0	1481.26	0.38	11.24	18.85	2.81	0.46	23.26	0.38	11.24	12.15	2.81	0.46	0.016	0.0	0.0	0.3918	0.0	0.0	45920	45503.02	416.98	0.0091	2591	2981.97	390.97	1489	1515.01	0.0175	47409	47018.03	0.0082	50000	1546	0
100	0	0	3	0	0	1000	10	0.95	6.0	50000	0	0	1458	0	0	31	0	0	1479.83	0.38	11.36	18.7	2.81	3.24	21.83	0.38	11.36	12.3	2.81	3.24	0.015	0.0	0.0	0.3969	0.0	0.0	45920	46110.97	190.97	0.0042	2591	2372.71	218.29	1489	1516.32	0.0183	47409	47627.29	0.0046	50000	1546	0
100	0	0	3	0	0	1000	10	0.9	2.0	50000	0	0	1458	0	0	31	0	0	1482.33	0.38	10.63	19.53	2.82	0.47	24.33	0.38	10.63	11.47	2.82	0.47	0.0167	0.0	0.0	0.3701	0.0	0.0	45920	43589.57	2330.43	0.0507	2591	4894.27	2303.27	1489	1516.16	0.0182	47409	45105.73	0.0486	50000	1546	0
100	0	0	3	0	0	1000	10	0.9	6.0	50000	0	0	1458	0	0	31	0	0	1479.97	0.38	11.34	18.74	2.82	3.5	21.97	0.38	11.34	12.26	2.82	3.5	0.0151	0.0	0.0	0.3955	0.0	0.0	45920	45927.28	7.28	0.0002	2591	2555.97	35.03	1489	1516.75	0.0186	47409	47444.03	0.0007	50000	1546	0
100	0	0	3	0	0	1000	100	1.0	2.0	50000	0	0	990	0	0	26	0	0	956.82	0.43	15.27	7.46	2.46	0.63	33.18	0.43	15.27	18.54	2.46	0.63	0.0335	0.0	0.0	0.7131	0.0	0.0	31317	31312.02	4.98	0.0002	17667	17704.91	37.91	1016	983.06	0.0324	32333	32295.09	0.0012	50000	10523	0
100	0	0	3	0	0	1000	100	1.0	6.0	50000	0	0	990	0	0	26	0	0	956.44	0.43	14.92	7.73	2.46	10.86	33.56	0.43	14.92	18.27	2.46	10.86	0.0339	0.0	0.0	0.7027	0.0	0.0	31317	31806.41	489.41	0.0156	17667	17200.74	466.26	1016	992.84	0.0228	32333	32799.26	0.0144	50000	10523	0
100	0	0	3	0	0	1000	100	0.95	2.0	50000	0	0	990	0	0	26	0	0	975.93	0.36	31.21	4.26	2.99	0.9	14.07	0.36	31.21	21.74	2.99	0.9	0.0142	0.0	0.0	0.8363	0.0	0.0	31317	30999.27	317.73	0.0101	17667	17985.07	318.07	1016	1015.66	0.0003	32333	32014.93	0.0098	50000	10534	0
100	0	0	3	0	0	1000	100	0.95	6.0	50000	0	0	990	0	0	26	0	0	972.4	0.36	31.23	4.12	2.99	40.69	17.6	0.36	31.23	21.88	2.99	40.69	0.0178	0.0	0.0	0.8414	0.0	0.0	31317	32500.31	1183.31	0.0378	17667	16447.89	1219.11	1016	1051.8	0.0352	32333	33552.11	0.0377	50000	10534	0
100	0	0	3	0	0	1000	100	0.9	2.0	50000	0	0	990	0	0	26	0	0	969.26	0.36	31.14	4.05	3.01	0.88	20.74	0.36	31.14	21.95	3.01	0.88	0.0209	0.0	0.0	0.8443	0.0	0.0	31317	31046.18	270.82	0.0086	17667	17945.12	278.12	1016	1008.71	0.0072	32333	32054.88	0.0086	50000	10534	0
100	0	0	3	0	0	1000	100	0.9	6.0	50000	0	0	990	0	0	26	0	0	966.94	0.36	31.22	3.93	3.01	46.67	23.06	0.36	31.22	22.07	3.01	46.67	0.0233	0.0	0.0	0.8489	0.0	0.0	31317	33076.16	1759.16	0.0562	17667	15871.72	1795.28	1016	1052.12	0.0356	32333	34128.28	0.0555	50000	10534	0
100	0	0	3	0	0	1000	1000	1.0	2.0	50000	0	0	235	0	0	8	0	0	178.33	0.37	7.93	1.73	2.15	0.59	56.67	0.37	7.93	6.27	2.15	0.59	0.2412	0.0	0.0	0.7838	0.0	0.0	7492	7227.99	264.01	0.0352	42265	42580.92	315.92	243	191.09	0.2136	7735	7419.08	0.0408	50000	25261	0
100	0	0	3	0	0	1000	1000	1.0	6.0	50000	0	0	235	0	0	8	0	0	177.98	0.37	7.93	1.73	2.15	34.48	57.02	0.37	7.93	6.27	2.15	34.48	0.2426	0.0	0.0	0.7841	0.0	0.0	7492	8487.0	995.0	0.1328	42265	41288.37	976.63	243	224.63	0.0756	7735	8711.63	0.1263	50000	25261	0
100	0	0	3	0	0	1000	1000	0.95	2.0	50000	0	0	237	0	0	6	0	0	181.15	0.43	0.83	0.55	2.89	0.57	55.85	0.43	0.83	5.45	2.89	0.57	0.2357	0.0	0.0	0.9075	0.0	0.0	7492	7063.15	428.85	0.0572	42265	42750.42	485.42	243	186.43	0.2328	7735	7249.58	0.0628	50000	25110	0
100	0	0	3	0	0	1000	1000	0.95	6.0	50000	0	0	237	0	0	6	0	0	179.46	0.42	0.82	0.55	2.89	15.76	57.54	0.42	0.82	5.45	2.89	15.76	0.2428	0.0	0.0	0.909	0.0	0.0	7492	8929.29	1437.29	0.1918	42265	40870.81	1394.19	243	199.9	0.1774	7735	9129.19	0.1802	50000	25110	0
100	0	0	3	0	0	1000	1000	0.9	2.0	50000	0	0	237	0	0	6	0	0	177.48	0.41	0.81	0.55	2.85	0.58	59.52	0.41	0.81	5.45	2.85	0.58	0.2511	0.0	0.0	0.909	0.0	0.0	7492	6828.12	663.88	0.0886	42265	42989.2	724.2	243	182.68	0.2482	7735	7010.8	0.0936	50000	25110	0
100	0	0	3	0	0	1000	1000	0.9	6.0	50000	0	0	237	0	0	6	0	0	175.16	0.4	0.79	0.53	2.85	18.4	61.84	0.4	0.79	5.47	2.85	18.4	0.2609	0.0	0.0	0.9117	0.0	0.0	7492	9549.07	2057.07	0.2746	42265	40252.8	2012.2	243	198.13	0.1846	7735	9747.2	0.2601	50000	25110	0
0	100	0	3	0	0	0	0	1.0	2.0	50000	0	0	0	48568	0	1432	0	0	0.63	48564.14	3.11	1432.12	0.0	0.0	0.63	3.86	3.11	0.12	0.0	0.0	0.0	0.0001	0.0	0.0001	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	50000	50000.0	0.0	50000	50000.0	0.0	50000	0	0
0	100	0	3	0	0	0	0	1.0	6.0	50000	0	0	0	48568	0	1432	0	0	0.63	48564.14	3.11	1432.12	0.0	0.0	0.63	3.86	3.11	0.12	0.0	0.0	0.0	0.0001	0.0	0.0001	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	50000	50000.0	0.0	50000	50000.0	0.0	50000	0	0
0	100	0	3	0	0	0	0	0.95	2.0	50000	0	0	0	48506	0	1494	0	0	0.49	48519.01	2.46	1477.94	0.0	0.0	0.49	13.01	2.46	16.06	0.0	0.0	0.0	0.0003	0.0	0.0107	0.0	0.0	0	0.0	0.0	0.0	0	0.09	0.09	50000	49999.91	0.0	50000	49999.91	0.0	50000	0	0
0	100	0	3	0	0	0	0	0.95	6.0	50000	0	0	0	48506	0	1494	0	0	0.49	48519.01	2.46	1477.94	0.0	0.0	0.49	13.01	2.46	16.06	0.0	0.0	0.0	0.0003	0.0	0.0107	0.0	0.0	0	0.0	0.0	0.0	0	0.09	0.09	50000	49999.91	0.0	50000	49999.91	0.0	50000	0	0
0	100	0	3	0	0	0	0	0.9	2.0	50000	0	0	0	48506	0	1494	0	0	0.49	48519.01	2.46	1477.95	0.0	0.0	0.49	13.01	2.46	16.05	0.0	0.0	0.0	0.0003	0.0	0.0107	0.0	0.0	0	0.0	0.0	0.0	0	0.08	0.08	50000	49999.92	0.0	50000	49999.92	0.0	50000	0	0
0	100	0	3	0	0	0	0	0.9	6.0	50000	0	0	0	48506	0	1494	0	0	0.49	48519.01	2.46	1477.95	0.0	0.0	0.49	13.01	2.46	16.05	0.0	0.0	0.0	0.0003	0.0	0.0107	0.0	0.0	0	0.0	0.0	0.0	0	0.08	0.08	50000	49999.92	0.0	50000	49999.92	0.0	50000	0	0
0	100	0	3	0	0	0	10	1.0	2.0	50000	0	0	0	13206	0	394	0	0	0.38	13069.47	1.31	308.73	2.6	0.68	0.38	136.53	1.31	85.27	2.6	0.68	0.0	0.0103	0.0	0.2164	0.0	0.0	0	0.0	0.0	0.0	36400	36616.83	216.83	13600	13383.17	0.0159	13600	13383.17	0.0159	50000	21617	0
0	100	0	3	0	0	0	10	1.0	6.0	50000	0	0	0	13206	0	394	0	0	0.39	13097.51	1.26	326.7	2.6	31.08	0.39	108.49	1.26	67.3	2.6	31.08	0.0	0.0082	0.0	0.1708	0.0	0.0	0	699.25	699.25	0.0	36400	35841.21	558.79	13600	13459.54	0.0103	13600	14158.79	0.0411	50000	21617	0
0	100	0	3	0	0	0	10	0.95	2.0	50000	0	0	0	13229	0	371	0	0	0.35	13016.36	1.32	288.3	2.37	0.72	0.35	212.64	1.32	82.7	2.37	0.72	0.0	0.0161	0.0	0.2229	0.0	0.0	0	0.0	0.0	0.0	36400	36690.58	290.58	13600	13309.42	0.0214	13600	13309.42	0.0214	50000	21523	0
0	100	0	3	0	0	0	10	0.95	6.0	50000	0	0	0	13229	0	371	0	0	0.36	13120.06	1.23	313.56	2.37	62.6	0.36	108.94	1.23	57.44	2.37	62.6	0.0	0.0082	0.0	0.1548	0.0	0.0	0	784.04	784.04	0.0	36400	35715.78	684.22	13600	13500.18	0.0073	13600	14284.22	0.0503	50000	21523	0
0	100	0	3	0	0	0	10	0.9	2.0	50000	0	0	0	13229	0	371	0	0	0.34	12948.75	1.32	282.87	2.41	0.72	0.34	280.25	1.32	88.13	2.41	0.72	0.0	0.0212	0.0	0.2375	0.0	0.0	0	0.0	0.0	0.0	36400	36763.58	363.58	13600	13236.42	0.0267	13600	13236.42	0.0267	50000	21523	0
0	100	0	3	0	0	0	10	0.9	6.0	50000	0	0	0	13229	0	371	0	0	0.36	13079.99	1.21	314.26	2.41	70.49	0.36	149.01	1.21	56.74	2.41	70.49	0.0	0.0113	0.0	0.1529	0.0	0.0	0	866.62	866.62	0.0	36400	35664.67	735.33	13600	13468.71	0.0097	13600	14335.33	0.0541	50000	21523	0
0	100	0	3	0	0	0	100	1.0	2.0	50000	0	0	0	1746	0	55	0	0	0.24	1601.54	1.09	36.3	2.36	0.54	0.24	144.46	1.09	18.7	2.36	0.54	0.0	0.0827	0.0	0.34	0.0	0.0	0	0.0	0.0	0.0	48199	48357.92	158.92	1801	1642.08	0.0882	1801	1642.08	0.0882	50000	28842	0
0	100	0	3	0	0	0	100	1.0	6.0	50000	0	0	0	1746	0	55	0	0	0.25	1648.87	0.96	40.48	2.36	30.61	0.25	97.13	0.96	14.52	2.36	30.61	0.0	0.0556	0.0	0.264	0.0	0.0	0	812.04	812.04	0.0	48199	47464.43	734.57	1801	1723.53	0.043	1801	2535.57	0.4079	50000	28842	0
0	100	0	3	0	0	0	100	0.95	2.0	50000	0	0	0	1754	0	47	0	0	0.23	1591.72	0.9	8.49	2.64	0.69	0.23	162.28	0.9	38.51	2.64	0.69	0.0	0.0925	0.0	0.8194	0.0	0.0	0	0.0	0.0	0.0	48199	48395.34	196.34	1801	1604.66	0.109	1801	1604.66	0.109	50000	28781	0
0	100	0	3	0	0	0	100	0.95	6.0	50000	0	0	0	1754	0	47	0	0	0.24	1661.76	0.81	9.62	2.64	78.0	0.24	92.24	0.81	37.38	2.64	78.0	0.0	0.0526	0.0	0.7953	0.0	0.0	0	1288.09	1288.09	0.0	48199	46958.85	1240.15	1801	1753.06	0.0266	1801	3041.15	0.6886	50000	28781	0
0	100	0	3	0	0	0	100	0.9	2.0	50000	0	0	0	1754	0	47	0	0	0.23	1572.22	0.91	8.4	2.64	0.67	0.23	181.78	0.91	38.6	2.64	0.67	0.0	0.1036	0.0	0.8212	0.0	0.0	0	0.0	0.0	0.0	48199	48414.93	215.93	1801	1585.07	0.1199	1801	1585.07	0.1199	50000	28781	0
0	100	0	3	0	0	0	100	0.9	6.0	50000	0	0	0	1754	0	47	0	0	0.24	1649.38	0.81	9.59	2.64	86.94	0.24	104.62	0.81	37.41	2.64	86.94	0.0	0.0596	0.0	0.796	0.0	0.0	0	1717.07	1717.07	0.0	48199	46533.33	1665.67	1801	1749.6	0.0285	1801	3466.67	0.9249	50000	28781	0
0	100	0	3	0	0	0	1000	1.0	2.0	50000	0	0	0	183	0	3	0	0	0.17	132.13	0.18	0.25	2.2	0.57	0.17	50.87	0.18	2.75	2.2	0.57	0.0	0.278	0.0	0.9157	0.0	0.0	0	0.0	0.0	0.0	49814	49864.49	50.49	186	135.51	0.2715	186	135.51	0.2715	50000	29794	0
0	100	0	3	0	0	0	1000	1.0	6.0	50000	0	0	0	183	0	3	0	0	0.2	163.72	0.21	0.32	2.21	33.15	0.2	19.28	0.21	2.68	2.21	33.15	0.0	0.1053	0.0	0.8946	0.0	0.0	0	813.13	813.13	0.0	49814	48987.06	826.94	186	199.81	0.0743	186	1012.94	4.4459	50000	29794	0
0	100	0	3	0	0	0	1000	0.95	2.0	50000	0	0	0	181	0	5	0	0	0.16	113.84	0.16	0.28	2.53	0.54	0.16	67.16	0.16	4.72	2.53	0.54	0.0	0.3711	0.0	0.943	0.0	0.0	0	0.0	0.0	0.0	49814	49882.49	68.49	186	117.51	0.3682	186	117.51	0.3682	50000	29820	0
0	100	0	3	0	0	0	1000	0.95	6.0	50000	0	0	0	181	0	5	0	0	0.19	149.52	0.2	0.39	2.53	20.01	0.19	31.48	0.2	4.61	2.53	20.01	0.0	0.1739	0.0	0.9225	0.0	0.0	0	906.82	906.82	0.0	49814	48920.34	893.66	186	172.84	0.0708	186	1079.66	4.8046	50000	29820	0
0	100	0	3	0	0	0	1000	0.9	2.0	50000	0	0	0	181	0	5	0	0	0.15	111.46	0.16	0.28	2.56	0.54	0.15	69.54	0.16	4.72	2.56	0.54	0.0	0.3842	0.0	0.944	0.0	0.0	0	0.0	0.0	0.0	49814	49884.84	70.84	186	115.16	0.3809	186	115.16	0.3809	50000	29820	0
0	100	0	3	0	0	0	1000	0.9	6.0	50000	0	0	0	181	0	5	0	0	0.19	148.14	0.2	0.38	2.56	24.12	0.19	32.86	0.2	4.62	2.56	24.12	0.0	0.1816	0.0	0.9235	0.0	0.0	0	1253.52	1253.52	0.0	49814	48570.89	1243.11	186	175.59	0.056	186	1429.11	6.6834	50000	29820	0
0	100	0	3	0	0	10	0	1.0	2.0	50000	0	0	0	32920	0	991	0	0	0.71	32845.58	1.75	1005.43	0.0	0.0	0.71	74.42	1.75	14.43	0.0	0.0	0.0	0.0023	0.0	0.0146	0.0	0.0	16089	16146.51	57.51	0.0036	0	0.0	0.0	33911	33853.49	0.0017	50000	50000.0	0.0	50000	0	0
0	100	0	3	0	0	10	0	1.0	6.0	50000	0	0	0	32920	0	991	0	0	0.71	32845.58	1.75	1005.43	0.0	0.0	0.71	74.42	1.75	14.43	0.0	0.0	0.0	0.0023	0.0	0.0146	0.0	0.0	16089	16146.51	57.51	0.0036	0	0.0	0.0	33911	33853.49	0.0017	50000	50000.0	0.0	50000	0	0
0	100	0	3	0	0	10	0	0.95	2.0	50000	0	0	0	32898	0	1013	0	0	0.68	32869.13	1.95	1006.89	0.0	0.0	0.68	28.87	1.95	6.11	0.0	0.0	0.0	0.0009	0.0	0.006	0.0	0.0	16089	16121.35	32.35	0.002	0	0.0	0.0	33911	33878.65	0.001	50000	50000.0	0.0	50000	0	0
0	100	0	3	0	0	10	0	0.95	6.0	50000	0	0	0	32898	0	1013	0	0	0.68	32869.13	1.95	1006.89	0.0	0.0	0.68	28.87	1.95	6.11	0.0	0.0	0.0	0.0009	0.0	0.006	0.0	0.0	16089	16121.35	32.35	0.002	0	0.0	0.0	33911	33878.65	0.001	50000	50000.0	0.0	50000	0	0
0	100	0	3	0	0	10	0	0.9	2.0	50000	0	0	0	32898	0	1013	0	0	0.56	32868.3	1.62	1005.64	0.0	0.0	0.56	29.7	1.62	7.36	0.0	0.0	0.0	0.0009	0.0	0.0073	0.0	0.0	16089	15786.37	302.63	0.0188	0	337.52	337.52	33911	33876.12	0.001	50000	49662.48	0.0068	50000	0	0
