TA1	TA2	TA3	TA4	TB	TC	NTA	gdna	strand_specificity	strand_symmetry_kappa	n_fragments	nrna_TB	nrna_TC	TA1_expected	TA2_expected	TA3_expected	TA4_expected	TB_expected	TC_expected	TA1_observed	TA2_observed	TA3_observed	TA4_observed	TB_observed	TC_observed	TA1_abs_diff	TA2_abs_diff	TA3_abs_diff	TA4_abs_diff	TB_abs_diff	TC_abs_diff	TA1_rel_err	TA2_rel_err	TA3_rel_err	TA4_rel_err	TB_rel_err	TC_rel_err	nrna_expected	nrna_observed	nrna_abs_diff	nrna_rel_err	gdna_expected	gdna_observed	gdna_abs_diff	total_mrna_expected	total_mrna_observed	total_mrna_rel_err	total_rna_expected	total_rna_observed	total_rna_rel_err	n_fragments_actual	n_intergenic	n_chimeric
0	0	100	3	0	0	100	100	1.0	2.0	50000	0	0	0	0	1895	41	0	0	0.53	0.6	1734.32	66.47	2.23	0.69	0.53	0.6	160.68	25.47	2.23	0.69	0.0	0.0	0.0848	0.6213	0.0	0.0	7237	6763.56	473.44	0.0654	40827	41431.6	604.6	1936	1804.84	0.0677	9173	8568.4	0.0659	50000	24422	0
0	0	100	3	0	0	100	100	1.0	6.0	50000	0	0	0	0	1895	41	0	0	0.53	0.6	1734.87	66.26	2.23	35.87	0.53	0.6	160.13	25.26	2.23	35.87	0.0	0.0	0.0845	0.6161	0.0	0.0	7237	7916.84	679.84	0.0939	40827	40242.81	584.19	1936	1840.36	0.0494	9173	9757.19	0.0637	50000	24422	0
0	0	100	3	0	0	100	100	0.95	2.0	50000	0	0	0	0	1905	31	0	0	0.5	0.44	1640.25	83.51	2.64	0.59	0.5	0.44	264.75	52.51	2.64	0.59	0.0	0.0	0.139	1.694	0.0	0.0	7237	6454.5	782.5	0.1081	40827	41817.57	990.57	1936	1727.93	0.1075	9173	8182.43	0.108	50000	24171	0
0	0	100	3	0	0	100	100	0.95	6.0	50000	0	0	0	0	1905	31	0	0	0.5	0.45	1644.78	83.48	2.64	19.64	0.5	0.45	260.22	52.48	2.64	19.64	0.0	0.0	0.1366	1.6931	0.0	0.0	7237	8058.73	821.73	0.1135	40827	40189.78	637.22	1936	1751.49	0.0953	9173	9810.22	0.0695	50000	24171	0
0	0	100	3	0	0	100	100	0.9	2.0	50000	0	0	0	0	1905	31	0	0	0.49	0.44	1613.2	82.18	2.65	0.58	0.49	0.44	291.8	51.18	2.65	0.58	0.0	0.0	0.1532	1.651	0.0	0.0	7237	6122.92	1114.08	0.1539	40827	42177.53	1350.53	1936	1699.54	0.1221	9173	7822.47	0.1472	50000	24171	0
0	0	100	3	0	0	100	100	0.9	6.0	50000	0	0	0	0	1905	31	0	0	0.49	0.44	1621.84	81.73	2.65	20.79	0.49	0.44	283.16	50.73	2.65	20.79	0.0	0.0	0.1486	1.6363	0.0	0.0	7237	8322.94	1085.94	0.1501	40827	39949.12	877.88	1936	1727.94	0.1075	9173	10050.88	0.0957	50000	24171	0
0	0	100	3	0	0	100	1000	1.0	2.0	50000	0	0	0	0	224	8	0	0	0.42	0.37	159.33	1.91	2.89	0.62	0.42	0.37	64.67	6.09	2.89	0.62	0.0	0.0	0.2887	0.7608	0.0	0.0	867	161.95	705.05	0.8132	48901	49672.5	771.5	232	165.55	0.2864	1099	327.5	0.702	50000	29194	0
0	0	100	3	0	0	100	1000	1.0	6.0	50000	0	0	0	0	224	8	0	0	0.42	0.38	160.63	1.69	2.89	25.09	0.42	0.38	63.37	6.31	2.89	25.09	0.0	0.0	0.2829	0.7892	0.0	0.0	867	1625.06	758.06	0.8744	48901	48183.83	717.17	232	191.1	0.1763	1099	1816.17	0.6526	50000	29194	0
0	0	100	3	0	0	100	1000	0.95	2.0	50000	0	0	0	0	225	7	0	0	0.36	0.38	174.52	4.42	2.41	0.61	0.36	0.38	50.48	2.58	2.41	0.61	0.0	0.0	0.2244	0.3686	0.0	0.0	867	0.0	867.0	1.0	48901	49817.3	916.3	232	182.7	0.2125	1099	182.7	0.8338	50000	29246	0
0	0	100	3	0	0	100	1000	0.95	6.0	50000	0	0	0	0	225	7	0	0	0.37	0.41	181.28	3.04	2.41	31.15	0.37	0.41	43.72	3.96	2.41	31.15	0.0	0.0	0.1943	0.5657	0.0	0.0	867	2114.72	1247.72	1.4391	48901	47666.62	1234.38	232	218.65	0.0575	1099	2333.38	1.1232	50000	29246	0
0	0	100	3	0	0	100	1000	0.9	2.0	50000	0	0	0	0	225	7	0	0	0.34	0.33	164.03	3.4	2.43	0.62	0.34	0.33	60.97	3.6	2.43	0.62	0.0	0.0	0.271	0.5141	0.0	0.0	867	0.0	867.0	1.0	48901	49828.85	927.85	232	171.15	0.2623	1099	171.15	0.8443	50000	29246	0
0	0	100	3	0	0	100	1000	0.9	6.0	50000	0	0	0	0	225	7	0	0	0.36	0.38	176.4	2.91	2.43	40.63	0.36	0.38	48.6	4.09	2.43	40.63	0.0	0.0	0.216	0.584	0.0	0.0	867	2780.79	1913.79	2.2074	48901	46996.1	1904.9	232	223.11	0.0383	1099	3003.9	1.7333	50000	29246	0
0	0	100	3	0	0	1000	0	1.0	2.0	50000	0	0	0	0	1271	32	0	0	0.77	0.58	1148.7	6.54	0.0	0.0	0.77	0.58	122.3	25.46	0.0	0.0	0.0	0.0	0.0962	0.7956	0.0	0.0	48697	48843.42	146.42	0.003	0	0.0	0.0	1303	1156.58	0.1124	50000	50000.0	0.0	50000	0	0
0	0	100	3	0	0	1000	0	1.0	6.0	50000	0	0	0	0	1271	32	0	0	0.77	0.58	1148.7	6.54	0.0	0.0	0.77	0.58	122.3	25.46	0.0	0.0	0.0	0.0	0.0962	0.7956	0.0	0.0	48697	48843.42	146.42	0.003	0	0.0	0.0	1303	1156.58	0.1124	50000	50000.0	0.0	50000	0	0
0	0	100	3	0	0	1000	0	0.95	2.0	50000	0	0	0	0	1268	35	0	0	0.68	0.46	1258.77	67.2	0.0	0.0	0.68	0.46	9.23	32.2	0.0	0.0	0.0	0.0	0.0073	0.92	0.0	0.0	48697	48672.89	24.11	0.0005	0	0.0	0.0	1303	1327.11	0.0185	50000	50000.0	0.0	50000	0	0
0	0	100	3	0	0	1000	0	0.95	6.0	50000	0	0	0	0	1268	35	0	0	0.68	0.46	1258.77	67.2	0.0	0.0	0.68	0.46	9.23	32.2	0.0	0.0	0.0	0.0	0.0073	0.92	0.0	0.0	48697	48672.89	24.11	0.0005	0	0.0	0.0	1303	1327.11	0.0185	50000	50000.0	0.0	50000	0	0
0	0	100	3	0	0	1000	0	0.9	2.0	50000	0	0	0	0	1268	35	0	0	0.68	0.46	1258.77	67.2	0.0	0.0	0.68	0.46	9.23	32.2	0.0	0.0	0.0	0.0	0.0073	0.9201	0.0	0.0	48697	48672.89	24.11	0.0005	0	0.0	0.0	1303	1327.11	0.0185	50000	50000.0	0.0	50000	0	0
0	0	100	3	0	0	1000	0	0.9	6.0	50000	0	0	0	0	1268	35	0	0	0.68	0.46	1258.77	67.2	0.0	0.0	0.68	0.46	9.23	32.2	0.0	0.0	0.0	0.0	0.0073	0.9201	0.0	0.0	48697	48672.89	24.11	0.0005	0	0.0	0.0	1303	1327.11	0.0185	50000	50000.0	0.0	50000	0	0
0	0	100	3	0	0	1000	10	1.0	2.0	50000	0	0	0	0	1207	28	0	0	0.57	0.47	1058.2	38.32	4.75	0.25	0.57	0.47	148.8	10.32	4.75	0.25	0.0	0.0	0.1233	0.3685	0.0	0.0	46161	46600.83	439.83	0.0095	2604	2296.6	307.4	1235	1102.57	0.1072	47396	47703.4	0.0065	50000	1554	0
0	0	100	3	0	0	1000	10	1.0	6.0	50000	0	0	0	0	1207	28	0	0	0.57	0.47	1057.94	38.29	4.75	0.45	0.57	0.47	149.06	10.29	4.75	0.45	0.0	0.0	0.1235	0.3674	0.0	0.0	46161	46639.96	478.96	0.0104	2604	2257.56	346.44	1235	1102.48	0.1073	47396	47742.44	0.0073	50000	1554	0
0	0	100	3	0	0	1000	10	0.95	2.0	50000	0	0	0	0	1207	28	0	0	0.55	0.39	1112.95	61.22	4.19	0.33	0.55	0.39	94.05	33.22	4.19	0.33	0.0	0.0	0.0779	1.1865	0.0	0.0	46161	45988.89	172.11	0.0037	2604	2831.48	227.48	1235	1179.63	0.0448	47396	47168.52	0.0048	50000	1570	0
0	0	100	3	0	0	1000	10	0.95	6.0	50000	0	0	0	0	1207	28	0	0	0.55	0.39	1112.41	61.15	4.19	0.93	0.55	0.39	94.59	33.15	4.19	0.93	0.0	0.0	0.0784	1.1839	0.0	0.0	46161	46462.24	301.24	0.0065	2604	2358.13	245.87	1235	1179.63	0.0448	47396	47641.87	0.0052	50000	1570	0
0	0	100	3	0	0	1000	10	0.9	2.0	50000	0	0	0	0	1207	28	0	0	0.55	0.39	1114.68	60.63	4.1	0.34	0.55	0.39	92.32	32.63	4.1	0.34	0.0	0.0	0.0765	1.1653	0.0	0.0	46161	45635.25	525.75	0.0114	2604	3184.06	580.06	1235	1180.7	0.044	47396	46815.94	0.0122	50000	1570	0
0	0	100	3	0	0	1000	10	0.9	6.0	50000	0	0	0	0	1207	28	0	0	0.55	0.39	1112.76	60.92	4.11	1.03	0.55	0.39	94.24	32.92	4.11	1.03	0.0	0.0	0.0781	1.1757	0.0	0.0	46161	46456.22	295.22	0.0064	2604	2364.02	239.98	1235	1179.76	0.0447	47396	47635.98	0.0051	50000	1570	0
0	0	100	3	0	0	1000	100	1.0	2.0	50000	0	0	0	0	817	24	0	0	0.57	0.49	834.44	26.29	2.62	0.52	0.57	0.49	17.44	2.29	2.62	0.52	0.0	0.0	0.0213	0.0953	0.0	0.0	31429	31550.98	121.98	0.0039	17730	17584.1	145.9	841	864.92	0.0284	32270	32415.9	0.0045	50000	10504	0
0	0	100	3	0	0	1000	100	1.0	6.0	50000	0	0	0	0	817	24	0	0	0.57	0.49	833.17	26.71	2.62	5.71	0.57	0.49	16.17	2.71	2.62	5.71	0.0	0.0	0.0198	0.1127	0.0	0.0	31429	32142.92	713.92	0.0227	17730	16987.81	742.19	841	869.26	0.0336	32270	33012.19	0.023	50000	10504	0
0	0	100	3	0	0	1000	100	0.95	2.0	50000	0	0	0	0	820	21	0	0	0.56	0.43	747.73	10.88	2.56	0.62	0.56	0.43	72.27	10.12	2.56	0.62	0.0	0.0	0.0881	0.4819	0.0	0.0	31429	30925.73	503.27	0.016	17730	18311.49	581.49	841	762.78	0.093	32270	31688.51	0.018	50000	10535	0
0	0	100	3	0	0	1000	100	0.95	6.0	50000	0	0	0	0	820	21	0	0	0.56	0.42	745.41	9.86	2.56	7.43	0.56	0.42	74.59	11.14	2.56	7.43	0.0	0.0	0.091	0.5304	0.0	0.0	31429	32493.87	1064.87	0.0339	17730	16739.88	990.12	841	766.24	0.0889	32270	33260.12	0.0307	50000	10535	0
0	0	100	3	0	0	1000	100	0.9	2.0	50000	0	0	0	0	820	21	0	0	0.56	0.42	743.48	9.43	2.57	0.63	0.56	0.42	76.52	11.57	2.57	0.63	0.0	0.0	0.0933	0.5508	0.0	0.0	31429	30432.07	996.93	0.0317	17730	18810.84	1080.84	841	757.09	0.0998	32270	31189.16	0.0335	50000	10535	0
0	0	100	3	0	0	1000	100	0.9	6.0	50000	0	0	0	0	820	21	0	0	0.56	0.42	741.58	8.6	2.57	8.53	0.56	0.42	78.42	12.4	2.57	8.53	0.0	0.0	0.0956	0.5905	0.0	0.0	31429	32905.21	1476.21	0.047	17730	16332.54	1397.46	841	762.25	0.0936	32270	33667.46	0.0433	50000	10535	0
0	0	100	3	0	0	1000	1000	1.0	2.0	50000	0	0	0	0	194	7	0	0	0.49	0.47	178.94	3.64	2.43	0.57	0.49	0.47	15.06	3.36	2.43	0.57	0.0	0.0	0.0776	0.4795	0.0	0.0	7498	7186.27	311.73	0.0416	42301	42627.18	326.18	201	186.55	0.0719	7699	7372.82	0.0424	50000	25190	0
0	0	100	3	0	0	1000	1000	1.0	6.0	50000	0	0	0	0	194	7	0	0	0.49	0.47	178.38	3.64	2.43	10.74	0.49	0.47	15.62	3.36	2.43	10.74	0.0	0.0	0.0805	0.4801	0.0	0.0	7498	8528.07	1030.07	0.1374	42301	41275.77	1025.23	201	196.16	0.0241	7699	8724.23	0.1332	50000	25190	0
0	0	100	3	0	0	1000	1000	0.95	2.0	50000	0	0	0	0	195	6	0	0	0.46	0.48	140.4	18.8	2.41	0.55	0.46	0.48	54.6	12.8	2.41	0.55	0.0	0.0	0.28	2.1327	0.0	0.0	7498	6844.56	653.44	0.0871	42301	42992.34	691.34	201	163.1	0.1886	7699	7007.66	0.0898	50000	25294	0
0	0	100	3	0	0	1000	1000	0.95	6.0	50000	0	0	0	0	195	6	0	0	0.46	0.48	139.11	18.97	2.41	22.06	0.46	0.48	55.89	12.97	2.41	22.06	0.0	0.0	0.2866	2.1619	0.0	0.0	7498	8643.13	1145.13	0.1527	42301	41173.39	1127.61	201	183.48	0.0872	7699	8826.61	0.1465	50000	25294	0
0	0	100	3	0	0	1000	1000	0.9	2.0	50000	0	0	0	0	195	6	0	0	0.46	0.48	140.5	17.68	2.41	0.55	0.46	0.48	54.5	11.68	2.41	0.55	0.0	0.0	0.2795	1.9461	0.0	0.0	7498	6296.78	1201.22	0.1602	42301	43541.16	1240.16	201	162.07	0.1937	7699	6458.84	0.1611	50000	25294	0
0	0	100	3	0	0	1000	1000	0.9	6.0	50000	0	0	0	0	195	6	0	0	0.45	0.47	138.72	17.9	2.41	22.83	0.45	0.47	56.28	11.9	2.41	22.83	0.0	0.0	0.2886	1.9835	0.0	0.0	7498	8580.52	1082.52	0.1444	42301	41236.69	1064.31	201	182.79	0.0906	7699	8763.31	0.1382	50000	25294	0
0	0	0	100	0	0	0	0	1.0	2.0	50000	0	0	0	0	0	50000	0	0	0.12	0.1	0.3	49999.49	0.0	0.0	0.12	0.1	0.3	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	50000	50000.0	0.0	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	0	0	1.0	6.0	50000	0	0	0	0	0	50000	0	0	0.12	0.1	0.3	49999.49	0.0	0.0	0.12	0.1	0.3	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	50000	50000.0	0.0	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	0	0	0.95	2.0	50000	0	0	0	0	0	50000	0	0	0.12	0.1	0.3	49999.49	0.0	0.0	0.12	0.1	0.3	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	50000	50000.0	0.0	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	0	0	0.95	6.0	50000	0	0	0	0	0	50000	0	0	0.12	0.1	0.3	49999.49	0.0	0.0	0.12	0.1	0.3	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	50000	50000.0	0.0	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	0	0	0.9	2.0	50000	0	0	0	0	0	50000	0	0	0.09	0.08	0.25	49999.51	0.0	0.0	0.09	0.08	0.25	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.06	0.06	50000	49999.94	0.0	50000	49999.94	0.0	50000	0	0
0	0	0	100	0	0	0	0	0.9	6.0	50000	0	0	0	0	0	50000	0	0	0.09	0.08	0.25	49999.51	0.0	0.0	0.09	0.08	0.25	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.06	0.06	50000	49999.94	0.0	50000	49999.94	0.0	50000	0	0
0	0	0	100	0	0	0	10	1.0	2.0	50000	0	0	0	0	0	13309	0	0	0.29	0.39	0.88	13185.53	2.32	0.75	0.29	0.39	0.88	123.47	2.32	0.75	0.0	0.0	0.0	0.0093	0.0	0.0	0	0.0	0.0	0.0	36691	36809.84	118.84	13309	13190.16	0.0089	13309	13190.16	0.0089	50000	21856	0
0	0	0	100	0	0	0	10	1.0	6.0	50000	0	0	0	0	0	13309	0	0	0.44	0.98	2.0	13327.72	2.32	41.63	0.44	0.98	2.0	18.72	2.32	41.63	0.0	0.0	0.0	0.0014	0.0	0.0	0	0.0	0.0	0.0	36691	36624.92	66.08	13309	13375.08	0.005	13309	13375.08	0.005	50000	21856	0
0	0	0	100	0	0	0	10	0.95	2.0	50000	0	0	0	0	0	13309	0	0	0.28	0.43	1.2	13140.34	3.09	0.66	0.28	0.43	1.2	168.66	3.09	0.66	0.0	0.0	0.0	0.0127	0.0	0.0	0	0.0	0.0	0.0	36691	36854.01	163.01	13309	13145.99	0.0122	13309	13145.99	0.0122	50000	21766	0
0	0	0	100	0	0	0	10	0.95	6.0	50000	0	0	0	0	0	13309	0	0	0.48	1.39	17.49	13246.88	3.09	40.11	0.48	1.39	17.49	62.12	3.09	40.11	0.0	0.0	0.0	0.0047	0.0	0.0	0	840.89	840.89	0.0	36691	35849.67	841.33	13309	13309.44	0.0	13309	14150.33	0.0632	50000	21766	0
0	0	0	100	0	0	0	10	0.9	2.0	50000	0	0	0	0	0	13309	0	0	0.28	0.42	1.18	13058.8	3.04	0.66	0.28	0.42	1.18	250.2	3.04	0.66	0.0	0.0	0.0	0.0188	0.0	0.0	0	0.0	0.0	0.0	36691	36935.63	244.63	13309	13064.37	0.0184	13309	13064.37	0.0184	50000	21766	0
0	0	0	100	0	0	0	10	0.9	6.0	50000	0	0	0	0	0	13309	0	0	0.48	1.41	17.81	13198.83	3.04	43.9	0.48	1.41	17.81	110.17	3.04	43.9	0.0	0.0	0.0	0.0083	0.0	0.0	0	895.27	895.27	0.0	36691	35839.25	851.75	13309	13265.47	0.0033	13309	14160.75	0.064	50000	21766	0
0	0	0	100	0	0	0	100	1.0	2.0	50000	0	0	0	0	0	1750	0	0	0.27	0.32	0.57	1523.09	2.49	0.56	0.27	0.32	0.57	226.91	2.49	0.56	0.0	0.0	0.0	0.1297	0.0	0.0	0	0.0	0.0	0.0	48250	48472.69	222.69	1750	1527.31	0.1273	1750	1527.31	0.1273	50000	28953	0
0	0	0	100	0	0	0	100	1.0	6.0	50000	0	0	0	0	0	1750	0	0	0.39	0.7	1.06	1681.34	2.49	23.45	0.39	0.7	1.06	68.66	2.49	23.45	0.0	0.0	0.0	0.0392	0.0	0.0	0	0.0	0.0	0.0	48250	48290.55	40.55	1750	1709.45	0.0232	1750	1709.45	0.0232	50000	28953	0
0	0	0	100	0	0	0	100	0.95	2.0	50000	0	0	0	0	0	1750	0	0	0.27	0.56	1.19	1558.95	2.55	0.67	0.27	0.56	1.19	191.05	2.55	0.67	0.0	0.0	0.0	0.1092	0.0	0.0	0	0.0	0.0	0.0	48250	48435.8	185.8	1750	1564.2	0.1062	1750	1564.2	0.1062	50000	28861	0
0	0	0	100	0	0	0	100	0.95	6.0	50000	0	0	0	0	0	1750	0	0	0.41	2.09	16.96	1606.8	2.55	40.13	0.41	2.09	16.96	143.2	2.55	40.13	0.0	0.0	0.0	0.0818	0.0	0.0	0	921.43	921.43	0.0	48250	47409.62	840.38	1750	1668.95	0.0463	1750	2590.38	0.4802	50000	28861	0
0	0	0	100	0	0	0	100	0.9	2.0	50000	0	0	0	0	0	1750	0	0	0.26	0.55	1.17	1514.97	2.55	0.67	0.26	0.55	1.17	235.03	2.55	0.67	0.0	0.0	0.0	0.1343	0.0	0.0	0	0.0	0.0	0.0	48250	48479.83	229.83	1750	1520.17	0.1313	1750	1520.17	0.1313	50000	28861	0
0	0	0	100	0	0	0	100	0.9	6.0	50000	0	0	0	0	0	1750	0	0	0.41	2.14	16.88	1574.58	2.55	41.88	0.41	2.14	16.88	175.42	2.55	41.88	0.0	0.0	0.0	0.1002	0.0	0.0	0	923.06	923.06	0.0	48250	47438.49	811.51	1750	1638.45	0.0637	1750	2561.51	0.4637	50000	28861	0
0	0	0	100	0	0	0	1000	1.0	2.0	50000	0	0	0	0	0	181	0	0	0.2	0.38	1.8	100.33	2.31	0.55	0.2	0.38	1.8	80.67	2.31	0.55	0.0	0.0	0.0	0.4457	0.0	0.0	0	0.0	0.0	0.0	49819	49894.42	75.42	181	105.58	0.4167	181	105.58	0.4167	50000	29826	0
0	0	0	100	0	0	0	1000	1.0	6.0	50000	0	0	0	0	0	181	0	0	0.3	1.04	21.33	105.5	2.31	22.69	0.3	1.04	21.33	75.5	2.31	22.69	0.0	0.0	0.0	0.4171	0.0	0.0	0	792.2	792.2	0.0	49819	49054.63	764.37	181	153.16	0.1538	181	945.37	4.223	50000	29826	0
0	0	0	100	0	0	0	1000	0.95	2.0	50000	0	0	0	0	0	181	0	0	0.19	0.38	1.61	91.25	2.48	0.54	0.19	0.38	1.61	89.75	2.48	0.54	0.0	0.0	0.0	0.4959	0.0	0.0	0	0.0	0.0	0.0	49819	49903.55	84.55	181	96.45	0.4671	181	96.45	0.4671	50000	29923	0
0	0	0	100	0	0	0	1000	0.95	6.0	50000	0	0	0	0	0	181	0	0	0.3	1.27	20.33	97.17	2.48	8.56	0.3	1.27	20.33	83.83	2.48	8.56	0.0	0.0	0.0	0.4631	0.0	0.0	0	888.26	888.26	0.0	49819	48981.63	837.37	181	130.11	0.2811	181	1018.37	4.6264	50000	29923	0
0	0	0	100	0	0	0	1000	0.9	2.0	50000	0	0	0	0	0	181	0	0	0.19	0.37	1.62	89.21	2.49	0.55	0.19	0.37	1.62	91.79	2.49	0.55	0.0	0.0	0.0	0.5071	0.0	0.0	0	0.0	0.0	0.0	49819	49905.56	86.56	181	94.44	0.4783	181	94.44	0.4783	50000	29923	0
0	0	0	100	0	0	0	1000	0.9	6.0	50000	0	0	0	0	0	181	0	0	0.3	1.21	20.58	94.89	2.49	10.0	0.3	1.21	20.58	86.11	2.49	10.0	0.0	0.0	0.0	0.4757	0.0	0.0	0	1037.15	1037.15	0.0	49819	48833.38	985.62	181	129.47	0.2847	181	1166.62	5.4454	50000	29923	0
0	0	0	100	0	0	10	0	1.0	2.0	50000	0	0	0	0	0	33587	0	0	0.88	2.31	24.98	33569.48	0.0	0.0	0.88	2.31	24.98	17.52	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	16413	16402.35	10.65	0.0006	0	0.0	0.0	33587	33597.65	0.0003	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	10	0	1.0	6.0	50000	0	0	0	0	0	33587	0	0	0.88	2.31	24.98	33569.48	0.0	0.0	0.88	2.31	24.98	17.52	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	16413	16402.35	10.65	0.0006	0	0.0	0.0	33587	33597.65	0.0003	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	10	0	0.95	2.0	50000	0	0	0	0	0	33587	0	0	0.72	2.24	33.18	33565.13	0.0	0.0	0.72	2.24	33.18	21.87	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	16413	16161.64	251.36	0.0153	0	237.11	237.11	33587	33601.26	0.0004	50000	49762.89	0.0047	50000	0	0
0	0	0	100	0	0	10	0	0.95	6.0	50000	0	0	0	0	0	33587	0	0	0.72	2.19	33.39	33566.42	0.0	0.0	0.72	2.19	33.39	20.58	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	16413	16362.69	50.31	0.0031	0	34.59	34.59	33587	33602.72	0.0005	50000	49965.41	0.0007	50000	0	0
0	0	0	100	0	0	10	0	0.9	2.0	50000	0	0	0	0	0	33587	0	0	0.72	2.23	33.38	33565.1	0.0	0.0	0.72	2.23	33.38	21.9	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	16413	16027.43	385.57	0.0235	0	371.15	371.15	33587	33601.42	0.0004	50000	49628.85	0.0074	50000	0	0
0	0	0	100	0	0	10	0	0.9	6.0	50000	0	0	0	0	0	33587	0	0	0.71	2.23	33.48	33566.33	0.0	0.0	0.71	2.23	33.48	20.67	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	16413	16369.31	43.69	0.0027	0	27.94	27.94	33587	33602.75	0.0005	50000	49972.06	0.0006	50000	0	0
