TA1	TA2	TA3	TA4	TB	TC	NTA	gdna	strand_specificity	strand_symmetry_kappa	n_fragments	nrna_TB	nrna_TC	TA1_expected	TA2_expected	TA3_expected	TA4_expected	TB_expected	TC_expected	TA1_observed	TA2_observed	TA3_observed	TA4_observed	TB_observed	TC_observed	TA1_abs_diff	TA2_abs_diff	TA3_abs_diff	TA4_abs_diff	TB_abs_diff	TC_abs_diff	TA1_rel_err	TA2_rel_err	TA3_rel_err	TA4_rel_err	TB_rel_err	TC_rel_err	nrna_expected	nrna_observed	nrna_abs_diff	nrna_rel_err	gdna_expected	gdna_observed	gdna_abs_diff	total_mrna_expected	total_mrna_observed	total_mrna_rel_err	total_rna_expected	total_rna_observed	total_rna_rel_err	n_fragments_actual	n_intergenic	n_chimeric
0	0	0	100	0	0	10	10	1.0	2.0	50000	0	0	0	0	0	11777	0	0	0.57	1.67	18.35	11601.07	2.34	0.57	0.57	1.67	18.35	175.93	2.34	0.57	0.0	0.0	0.0	0.0149	0.0	0.0	5755	5416.35	338.65	0.0588	32468	32959.08	491.08	11777	11624.57	0.0129	17532	17040.92	0.028	50000	19219	0
0	0	0	100	0	0	10	10	1.0	6.0	50000	0	0	0	0	0	11777	0	0	0.57	1.64	18.39	11603.11	2.34	6.36	0.57	1.64	18.39	173.89	2.34	6.36	0.0	0.0	0.0	0.0148	0.0	0.0	5755	6327.71	572.71	0.0995	32468	32039.87	428.13	11777	11632.42	0.0123	17532	17960.13	0.0244	50000	19219	0
0	0	0	100	0	0	10	10	0.95	2.0	50000	0	0	0	0	0	11777	0	0	0.57	1.53	20.03	11629.95	2.2	0.62	0.57	1.53	20.03	147.05	2.2	0.62	0.0	0.0	0.0	0.0125	0.0	0.0	5755	5341.38	413.62	0.0719	32468	33003.72	535.72	11777	11654.9	0.0104	17532	16996.28	0.0306	50000	19290	0
0	0	0	100	0	0	10	10	0.95	6.0	50000	0	0	0	0	0	11777	0	0	0.57	1.56	19.92	11697.65	2.2	46.63	0.57	1.56	19.92	79.35	2.2	46.63	0.0	0.0	0.0	0.0067	0.0	0.0	5755	6802.17	1047.17	0.182	32468	31429.3	1038.7	11777	11768.53	0.0007	17532	18570.7	0.0592	50000	19290	0
0	0	0	100	0	0	10	10	0.9	2.0	50000	0	0	0	0	0	11777	0	0	0.57	1.54	20.87	11582.38	2.23	0.62	0.57	1.54	20.87	194.62	2.23	0.62	0.0	0.0	0.0	0.0165	0.0	0.0	5755	5037.03	717.97	0.1248	32468	33354.77	886.77	11777	11608.21	0.0143	17532	16645.23	0.0506	50000	19290	0
0	0	0	100	0	0	10	10	0.9	6.0	50000	0	0	0	0	0	11777	0	0	0.56	1.57	20.72	11668.93	2.23	50.82	0.56	1.57	20.72	108.07	2.23	50.82	0.0	0.0	0.0	0.0092	0.0	0.0	5755	7074.16	1319.16	0.2292	32468	31181.01	1286.99	11777	11744.83	0.0027	17532	18818.99	0.0734	50000	19290	0
0	0	0	100	0	0	10	100	1.0	2.0	50000	0	0	0	0	0	1721	0	0	0.33	0.82	2.0	1629.26	2.42	0.58	0.33	0.82	2.0	91.74	2.42	0.58	0.0	0.0	0.0	0.0533	0.0	0.0	841	0.29	840.71	0.9997	47438	48364.3	926.3	1721	1635.41	0.0497	2562	1635.7	0.3616	50000	28215	0
0	0	0	100	0	0	10	100	1.0	6.0	50000	0	0	0	0	0	1721	0	0	0.39	1.42	16.82	1599.84	2.42	26.1	0.39	1.42	16.82	121.16	2.42	26.1	0.0	0.0	0.0	0.0704	0.0	0.0	841	1557.19	716.19	0.8516	47438	46795.82	642.18	1721	1646.99	0.043	2562	3204.18	0.2507	50000	28215	0
0	0	0	100	0	0	10	100	0.95	2.0	50000	0	0	0	0	0	1721	0	0	0.32	0.74	1.73	1580.87	2.29	0.59	0.32	0.74	1.73	140.13	2.29	0.59	0.0	0.0	0.0	0.0814	0.0	0.0	841	0.0	841.0	1.0	47438	48413.47	975.47	1721	1586.53	0.0781	2562	1586.53	0.3807	50000	28429	0
0	0	0	100	0	0	10	100	0.95	6.0	50000	0	0	0	0	0	1721	0	0	0.42	1.65	18.6	1575.51	2.29	16.29	0.42	1.65	18.6	145.49	2.29	16.29	0.0	0.0	0.0	0.0845	0.0	0.0	841	1668.05	827.05	0.9834	47438	46717.2	720.8	1721	1614.75	0.0617	2562	3282.8	0.2813	50000	28429	0
0	0	0	100	0	0	10	100	0.9	2.0	50000	0	0	0	0	0	1721	0	0	0.3	0.67	1.61	1564.93	2.33	0.59	0.3	0.67	1.61	156.07	2.33	0.59	0.0	0.0	0.0	0.0907	0.0	0.0	841	0.0	841.0	1.0	47438	48429.56	991.56	1721	1570.44	0.0875	2562	1570.44	0.387	50000	28429	0
0	0	0	100	0	0	10	100	0.9	6.0	50000	0	0	0	0	0	1721	0	0	0.42	1.74	19.36	1586.14	2.33	19.21	0.42	1.74	19.36	134.86	2.33	19.21	0.0	0.0	0.0	0.0784	0.0	0.0	841	2046.65	1205.65	1.4336	47438	46324.16	1113.84	1721	1629.2	0.0533	2562	3675.84	0.4348	50000	28429	0
0	0	0	100	0	0	10	1000	1.0	2.0	50000	0	0	0	0	0	181	0	0	0.2	0.42	1.2	115.17	2.9	0.59	0.2	0.42	1.2	65.83	2.9	0.59	0.0	0.0	0.0	0.3637	0.0	0.0	88	0.0	88.0	1.0	49731	49879.51	148.51	181	120.49	0.3343	269	120.49	0.5521	50000	29648	0
0	0	0	100	0	0	10	1000	1.0	6.0	50000	0	0	0	0	0	181	0	0	0.32	1.92	15.92	127.82	2.9	32.28	0.32	1.92	15.92	53.18	2.9	32.28	0.0	0.0	0.0	0.2938	0.0	0.0	88	768.23	680.23	7.7299	49731	49050.6	680.4	181	181.17	0.001	269	949.4	2.5294	50000	29648	0
0	0	0	100	0	0	10	1000	0.95	2.0	50000	0	0	0	0	0	181	0	0	0.21	0.41	1.54	94.51	2.41	0.59	0.21	0.41	1.54	86.49	2.41	0.59	0.0	0.0	0.0	0.4779	0.0	0.0	88	0.0	88.0	1.0	49731	49900.33	169.33	181	99.67	0.4493	269	99.67	0.6295	50000	29713	0
0	0	0	100	0	0	10	1000	0.95	6.0	50000	0	0	0	0	0	181	0	0	0.34	1.62	19.8	102.64	2.41	56.49	0.34	1.62	19.8	78.36	2.41	56.49	0.0	0.0	0.0	0.4329	0.0	0.0	88	899.3	811.3	9.2193	49731	48917.4	813.6	181	183.3	0.0127	269	1082.6	3.0245	50000	29713	0
0	0	0	100	0	0	10	1000	0.9	2.0	50000	0	0	0	0	0	181	0	0	0.21	0.26	0.5	93.54	2.42	0.58	0.21	0.26	0.5	87.46	2.42	0.58	0.0	0.0	0.0	0.4832	0.0	0.0	88	0.0	88.0	1.0	49731	49902.48	171.48	181	97.52	0.4612	269	97.52	0.6375	50000	29713	0
0	0	0	100	0	0	10	1000	0.9	6.0	50000	0	0	0	0	0	181	0	0	0.36	0.82	0.7	177.49	2.42	59.69	0.36	0.82	0.7	3.51	2.42	59.69	0.0	0.0	0.0	0.0194	0.0	0.0	88	0.0	88.0	1.0	49731	49758.52	27.52	181	241.48	0.3342	269	241.48	0.1023	50000	29713	0
0	0	0	100	0	0	100	0	1.0	2.0	50000	0	0	0	0	0	8494	0	0	0.76	2.44	19.27	8508.54	0.0	0.0	0.76	2.44	19.27	14.54	0.0	0.0	0.0	0.0	0.0	0.0017	0.0	0.0	41506	41468.99	37.01	0.0009	0	0.0	0.0	8494	8531.01	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	0	1.0	6.0	50000	0	0	0	0	0	8494	0	0	0.76	2.44	19.27	8508.54	0.0	0.0	0.76	2.44	19.27	14.54	0.0	0.0	0.0	0.0	0.0	0.0017	0.0	0.0	41506	41468.99	37.01	0.0009	0	0.0	0.0	8494	8531.01	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	0	0.95	2.0	50000	0	0	0	0	0	8494	0	0	0.73	2.49	20.91	8432.71	0.0	0.0	0.73	2.49	20.91	61.29	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	41506	41543.16	37.16	0.0009	0	0.0	0.0	8494	8456.84	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	0	0.95	6.0	50000	0	0	0	0	0	8494	0	0	0.73	2.49	20.91	8432.71	0.0	0.0	0.73	2.49	20.91	61.29	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	41506	41543.16	37.16	0.0009	0	0.0	0.0	8494	8456.84	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	0	0.9	2.0	50000	0	0	0	0	0	8494	0	0	0.73	2.49	20.91	8432.71	0.0	0.0	0.73	2.49	20.91	61.29	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	41506	41543.16	37.16	0.0009	0	0.0	0.0	8494	8456.84	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	0	0.9	6.0	50000	0	0	0	0	0	8494	0	0	0.73	2.49	20.91	8432.71	0.0	0.0	0.73	2.49	20.91	61.29	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	41506	41543.16	37.16	0.0009	0	0.0	0.0	8494	8456.84	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	10	1.0	2.0	50000	0	0	0	0	0	5785	0	0	0.57	2.27	19.77	5734.81	2.66	0.51	0.57	2.27	19.77	50.19	2.66	0.51	0.0	0.0	0.0	0.0087	0.0	0.0	28268	28330.69	62.69	0.0022	15947	15908.74	38.26	5785	5760.58	0.0042	34053	34091.26	0.0011	50000	9440	0
0	0	0	100	0	0	100	10	1.0	6.0	50000	0	0	0	0	0	5785	0	0	0.57	2.35	19.63	5736.56	2.66	6.65	0.57	2.35	19.63	48.44	2.66	6.65	0.0	0.0	0.0	0.0084	0.0	0.0	28268	28762.88	494.88	0.0175	15947	15468.7	478.3	5785	5768.42	0.0029	34053	34531.3	0.014	50000	9440	0
0	0	0	100	0	0	100	10	0.95	2.0	50000	0	0	0	0	0	5785	0	0	0.58	2.44	16.12	5743.37	3.18	0.76	0.58	2.44	16.12	41.63	3.18	0.76	0.0	0.0	0.0	0.0072	0.0	0.0	28268	26896.28	1371.72	0.0485	15947	17337.27	1390.27	5785	5766.45	0.0032	34053	32662.73	0.0408	50000	9537	0
0	0	0	100	0	0	100	10	0.95	6.0	50000	0	0	0	0	0	5785	0	0	0.58	2.5	16.06	5762.76	3.18	31.51	0.58	2.5	16.06	22.24	3.18	31.51	0.0	0.0	0.0	0.0038	0.0	0.0	28268	28344.18	76.18	0.0027	15947	15839.22	107.78	5785	5816.6	0.0055	34053	34160.78	0.0032	50000	9537	0
0	0	0	100	0	0	100	10	0.9	2.0	50000	0	0	0	0	0	5785	0	0	0.57	2.59	16.67	5746.42	3.1	0.75	0.57	2.59	16.67	38.58	3.1	0.75	0.0	0.0	0.0	0.0067	0.0	0.0	28268	27444.04	823.96	0.0291	15947	16785.86	838.86	5785	5770.1	0.0026	34053	33214.14	0.0246	50000	9537	0
0	0	0	100	0	0	100	10	0.9	6.0	50000	0	0	0	0	0	5785	0	0	0.57	2.63	16.56	5749.4	3.1	37.58	0.57	2.63	16.56	35.6	3.1	37.58	0.0	0.0	0.0	0.0062	0.0	0.0	28268	29675.79	1407.79	0.0498	15947	14514.37	1432.63	5785	5809.84	0.0043	34053	35485.63	0.0421	50000	9537	0
0	0	0	100	0	0	100	100	1.0	2.0	50000	0	0	0	0	0	1495	0	0	0.53	1.25	13.95	1422.33	2.84	0.77	0.53	1.25	13.95	72.67	2.84	0.77	0.0	0.0	0.0	0.0486	0.0	0.0	7303	6965.99	337.01	0.0461	41202	41592.34	390.34	1495	1441.67	0.0357	8798	8407.66	0.0444	50000	24647	0
0	0	0	100	0	0	100	100	1.0	6.0	50000	0	0	0	0	0	1495	0	0	0.53	1.26	13.94	1423.01	2.84	73.41	0.53	1.26	13.94	71.99	2.84	73.41	0.0	0.0	0.0	0.0482	0.0	0.0	7303	8049.97	746.97	0.1023	41202	40435.05	766.95	1495	1514.98	0.0134	8798	9564.95	0.0872	50000	24647	0
0	0	0	100	0	0	100	100	0.95	2.0	50000	0	0	0	0	0	1495	0	0	0.45	1.6	13.3	1381.46	2.91	0.57	0.45	1.6	13.3	113.54	2.91	0.57	0.0	0.0	0.0	0.0759	0.0	0.0	7303	6235.16	1067.84	0.1462	41202	42364.56	1162.56	1495	1400.28	0.0634	8798	7635.44	0.1321	50000	24523	0
0	0	0	100	0	0	100	100	0.95	6.0	50000	0	0	0	0	0	1495	0	0	0.45	1.62	13.21	1386.08	2.91	11.1	0.45	1.62	13.21	108.92	2.91	11.1	0.0	0.0	0.0	0.0729	0.0	0.0	7303	7624.93	321.93	0.0441	41202	40959.68	242.32	1495	1415.38	0.0533	8798	9040.32	0.0275	50000	24523	0
0	0	0	100	0	0	100	100	0.9	2.0	50000	0	0	0	0	0	1495	0	0	0.44	1.59	14.65	1338.65	2.9	0.57	0.44	1.59	14.65	156.35	2.9	0.57	0.0	0.0	0.0	0.1046	0.0	0.0	7303	5616.52	1686.48	0.2309	41202	43024.67	1822.67	1495	1358.8	0.0911	8798	6975.33	0.2072	50000	24523	0
0	0	0	100	0	0	100	100	0.9	6.0	50000	0	0	0	0	0	1495	0	0	0.44	1.64	14.48	1349.28	2.9	12.12	0.44	1.64	14.48	145.72	2.9	12.12	0.0	0.0	0.0	0.0975	0.0	0.0	7303	7322.35	19.35	0.0027	41202	41296.78	94.78	1495	1380.87	0.0763	8798	8703.22	0.0108	50000	24523	0
0	0	0	100	0	0	100	1000	1.0	2.0	50000	0	0	0	0	0	177	0	0	0.31	0.96	1.85	125.78	2.58	0.61	0.31	0.96	1.85	51.22	2.58	0.61	0.0	0.0	0.0	0.2894	0.0	0.0	868	0.48	867.52	0.9994	48955	49867.44	912.44	177	132.08	0.2538	1045	132.56	0.8732	50000	29256	0
0	0	0	100	0	0	100	1000	1.0	6.0	50000	0	0	0	0	0	177	0	0	0.35	1.75	15.88	109.77	2.58	35.67	0.35	1.75	15.88	67.23	2.58	35.67	0.0	0.0	0.0	0.3798	0.0	0.0	868	1708.86	840.86	0.9687	48955	48125.15	829.85	177	165.99	0.0622	1045	1874.85	0.7941	50000	29256	0
0	0	0	100	0	0	100	1000	0.95	2.0	50000	0	0	0	0	0	177	0	0	0.25	0.54	1.74	135.76	2.62	0.61	0.25	0.54	1.74	41.24	2.62	0.61	0.0	0.0	0.0	0.233	0.0	0.0	868	0.0	868.0	1.0	48955	49858.47	903.47	177	141.53	0.2004	1045	141.53	0.8646	50000	29260	0
0	0	0	100	0	0	100	1000	0.95	6.0	50000	0	0	0	0	0	177	0	0	0.33	1.17	20.06	127.78	2.62	52.04	0.33	1.17	20.06	49.22	2.62	52.04	0.0	0.0	0.0	0.2781	0.0	0.0	868	2319.61	1451.61	1.6724	48955	47476.38	1478.62	177	204.01	0.1526	1045	2523.62	1.4149	50000	29260	0
0	0	0	100	0	0	100	1000	0.9	2.0	50000	0	0	0	0	0	177	0	0	0.24	0.52	1.76	130.52	2.62	0.61	0.24	0.52	1.76	46.48	2.62	0.61	0.0	0.0	0.0	0.2626	0.0	0.0	868	0.0	868.0	1.0	48955	49863.72	908.72	177	136.28	0.2301	1045	136.28	0.8696	50000	29260	0
0	0	0	100	0	0	100	1000	0.9	6.0	50000	0	0	0	0	0	177	0	0	0.33	1.19	20.53	125.47	2.62	52.04	0.33	1.19	20.53	51.53	2.62	52.04	0.0	0.0	0.0	0.2911	0.0	0.0	868	2189.01	1321.01	1.5219	48955	47608.8	1346.2	177	202.19	0.1423	1045	2391.2	1.2882	50000	29260	0
0	0	0	100	0	0	1000	0	1.0	2.0	50000	0	0	0	0	0	1003	0	0	0.68	1.85	13.98	984.82	0.0	0.0	0.68	1.85	13.98	18.18	0.0	0.0	0.0	0.0	0.0	0.0181	0.0	0.0	48997	48998.68	1.68	0.0	0	0.0	0.0	1003	1001.32	0.0017	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	1.0	6.0	50000	0	0	0	0	0	1003	0	0	0.68	1.85	13.98	984.82	0.0	0.0	0.68	1.85	13.98	18.18	0.0	0.0	0.0	0.0	0.0	0.0181	0.0	0.0	48997	48998.68	1.68	0.0	0	0.0	0.0	1003	1001.32	0.0017	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	0.95	2.0	50000	0	0	0	0	0	1003	0	0	0.53	1.26	18.05	952.41	0.0	0.0	0.53	1.26	18.05	50.59	0.0	0.0	0.0	0.0	0.0	0.0504	0.0	0.0	48997	47548.21	1448.79	0.0296	0	1479.54	1479.54	1003	972.25	0.0307	50000	48520.46	0.0296	50000	0	0
0	0	0	100	0	0	1000	0	0.95	6.0	50000	0	0	0	0	0	1003	0	0	0.53	1.25	18.24	953.56	0.0	0.0	0.53	1.25	18.24	49.44	0.0	0.0	0.0	0.0	0.0	0.0493	0.0	0.0	48997	48830.84	166.16	0.0034	0	195.58	195.58	1003	973.58	0.0293	50000	49804.42	0.0039	50000	0	0
0	0	0	100	0	0	1000	0	0.9	2.0	50000	0	0	0	0	0	1003	0	0	0.68	1.46	17.96	953.81	0.0	0.0	0.68	1.46	17.96	49.19	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.0	48997	49026.1	29.1	0.0006	0	0.0	0.0	1003	973.9	0.029	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	0.9	6.0	50000	0	0	0	0	0	1003	0	0	0.68	1.46	17.96	953.81	0.0	0.0	0.68	1.46	17.96	49.19	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.0	48997	49026.1	29.1	0.0006	0	0.0	0.0	1003	973.9	0.029	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	10	1.0	2.0	50000	0	0	0	0	0	951	0	0	0.58	2.0	13.31	893.66	5.61	0.39	0.58	2.0	13.31	57.34	5.61	0.39	0.0	0.0	0.0	0.0603	0.0	0.0	46430	46877.17	447.17	0.0096	2619	2207.28	411.72	951	915.56	0.0373	47381	47792.72	0.0087	50000	1575	0
0	0	0	100	0	0	1000	10	1.0	6.0	50000	0	0	0	0	0	951	0	0	0.58	2.0	13.32	893.64	5.62	0.7	0.58	2.0	13.32	57.36	5.62	0.7	0.0	0.0	0.0	0.0603	0.0	0.0	46430	46885.38	455.38	0.0098	2619	2198.78	420.22	951	915.85	0.037	47381	47801.22	0.0089	50000	1575	0
0	0	0	100	0	0	1000	10	0.95	2.0	50000	0	0	0	0	0	951	0	0	0.54	2.04	15.02	994.68	2.07	0.57	0.54	2.04	15.02	43.68	2.07	0.57	0.0	0.0	0.0	0.0459	0.0	0.0	46430	43908.76	2521.24	0.0543	2619	5076.32	2457.32	951	1014.92	0.0672	47381	44923.68	0.0519	50000	1562	0
0	0	0	100	0	0	1000	10	0.95	6.0	50000	0	0	0	0	0	951	0	0	0.55	2.06	14.98	995.29	2.07	6.24	0.55	2.06	14.98	44.29	2.07	6.24	0.0	0.0	0.0	0.0466	0.0	0.0	46430	45302.91	1127.09	0.0243	2619	3675.9	1056.9	951	1021.19	0.0738	47381	46324.1	0.0223	50000	1562	0
0	0	0	100	0	0	1000	10	0.9	2.0	50000	0	0	0	0	0	951	0	0	0.54	2.03	15.38	988.35	2.12	0.57	0.54	2.03	15.38	37.35	2.12	0.57	0.0	0.0	0.0	0.0393	0.0	0.0	46430	42201.06	4228.94	0.0911	2619	6789.95	4170.95	951	1008.99	0.061	47381	43210.05	0.088	50000	1562	0
0	0	0	100	0	0	1000	10	0.9	6.0	50000	0	0	0	0	0	951	0	0	0.54	2.05	15.36	992.53	2.12	6.83	0.54	2.05	15.36	41.53	2.12	6.83	0.0	0.0	0.0	0.0437	0.0	0.0	46430	45318.49	1111.51	0.0239	2619	3662.07	1043.07	951	1019.44	0.072	47381	46337.93	0.022	50000	1562	0
0	0	0	100	0	0	1000	100	1.0	2.0	50000	0	0	0	0	0	646	0	0	0.53	1.43	13.87	629.04	2.78	0.47	0.53	1.43	13.87	16.96	2.78	0.47	0.0	0.0	0.0	0.0263	0.0	0.0	31553	31985.18	432.18	0.0137	17801	17366.69	434.31	646	648.12	0.0033	32199	32633.31	0.0135	50000	10571	0
0	0	0	100	0	0	1000	100	1.0	6.0	50000	0	0	0	0	0	646	0	0	0.53	1.46	13.78	629.14	2.78	3.39	0.53	1.46	13.78	16.86	2.78	3.39	0.0	0.0	0.0	0.0261	0.0	0.0	31553	32582.07	1029.07	0.0326	17801	16766.85	1034.15	646	651.08	0.0079	32199	33233.15	0.0321	50000	10571	0
0	0	0	100	0	0	1000	100	0.95	2.0	50000	0	0	0	0	0	646	0	0	0.57	2.12	14.62	664.55	2.29	0.73	0.57	2.12	14.62	18.55	2.29	0.73	0.0	0.0	0.0	0.0287	0.0	0.0	31553	32867.75	1314.75	0.0417	17801	16447.37	1353.63	646	684.89	0.0602	32199	33552.63	0.042	50000	10554	0
0	0	0	100	0	0	1000	100	0.95	6.0	50000	0	0	0	0	0	646	0	0	0.56	2.1	14.6	661.61	2.29	35.35	0.56	2.1	14.6	15.61	2.29	35.35	0.0	0.0	0.0	0.0242	0.0	0.0	31553	33829.6	2276.6	0.0722	17801	15453.88	2347.12	646	716.51	0.1092	32199	34546.12	0.0729	50000	10554	0
0	0	0	100	0	0	1000	100	0.9	2.0	50000	0	0	0	0	0	646	0	0	0.56	2.13	14.44	662.06	2.35	0.72	0.56	2.13	14.44	16.06	2.35	0.72	0.0	0.0	0.0	0.0249	0.0	0.0	31553	32472.57	919.57	0.0291	17801	16845.17	955.83	646	682.26	0.0561	32199	33154.83	0.0297	50000	10554	0
0	0	0	100	0	0	1000	100	0.9	6.0	50000	0	0	0	0	0	646	0	0	0.56	2.07	14.44	660.12	2.35	38.86	0.56	2.07	14.44	14.12	2.35	38.86	0.0	0.0	0.0	0.0219	0.0	0.0	31553	33814.65	2261.65	0.0717	17801	15466.96	2334.04	646	718.4	0.1121	32199	34533.04	0.0725	50000	10554	0
0	0	0	100	0	0	1000	1000	1.0	2.0	50000	0	0	0	0	0	154	0	0	0.46	2.27	13.97	160.45	2.26	0.62	0.46	2.27	13.97	6.45	2.26	0.62	0.0	0.0	0.0	0.0419	0.0	0.0	7505	7258.26	246.74	0.0329	42341	42561.69	220.69	154	180.05	0.1691	7659	7438.31	0.0288	50000	25264	0
0	0	0	100	0	0	1000	1000	1.0	6.0	50000	0	0	0	0	0	154	0	0	0.46	2.25	13.94	159.45	2.26	29.65	0.46	2.25	13.94	5.45	2.26	29.65	0.0	0.0	0.0	0.0354	0.0	0.0	7505	8703.09	1198.09	0.1596	42341	41088.9	1252.1	154	208.01	0.3507	7659	8911.1	0.1635	50000	25264	0
0	0	0	100	0	0	1000	1000	0.95	2.0	50000	0	0	0	0	0	154	0	0	0.45	1.51	13.04	144.86	3.14	0.7	0.45	1.51	13.04	9.14	3.14	0.7	0.0	0.0	0.0	0.0593	0.0	0.0	7505	6708.11	796.89	0.1062	42341	43128.19	787.19	154	163.7	0.063	7659	6871.81	0.1028	50000	25242	0
0	0	0	100	0	0	1000	1000	0.95	6.0	50000	0	0	0	0	0	154	0	0	0.44	1.53	12.94	145.04	3.14	45.59	0.44	1.53	12.94	8.96	3.14	45.59	0.0	0.0	0.0	0.0582	0.0	0.0	7505	8252.64	747.64	0.0996	42341	41538.66	802.34	154	208.7	0.3552	7659	8461.34	0.1048	50000	25242	0
0	0	0	100	0	0	1000	1000	0.9	2.0	50000	0	0	0	0	0	154	0	0	0.44	1.52	14.96	142.14	3.09	0.69	0.44	1.52	14.96	11.86	3.09	0.69	0.0	0.0	0.0	0.077	0.0	0.0	7505	6349.27	1155.73	0.154	42341	43487.89	1146.89	154	162.84	0.0574	7659	6512.11	0.1497	50000	25242	0
0	0	0	100	0	0	1000	1000	0.9	6.0	50000	0	0	0	0	0	154	0	0	0.44	1.56	14.82	142.4	3.09	48.42	0.44	1.56	14.82	11.6	3.09	48.42	0.0	0.0	0.0	0.0754	0.0	0.0	7505	8473.9	968.9	0.1291	42341	41315.37	1025.63	154	210.73	0.3684	7659	8684.63	0.1339	50000	25242	0
